Time,  Percent
99,67
99,133
99,67
99,0
99,0
0,  0.5
0,467
0,857
0,  0.5
0,357
0,533
5,467
5,467
5,125
5,  0.4
5,214
5,  0.4
10,67
10,67
10,333
10,333
10,133
10,133
15,267
15,286
15,333
15,214
15,0
15,0
20,267
20,  0.2
20,267
20,437
20,77
20,67
25,133
25,267
25,412
25,0
25,67
25,133
30,0
30,71
30,0
30,67
30,67
30,133
